metric,target,how_to_score,pass_gate,fail_action
Category clarity,Consumers understand the product category,"Code each response 1 if it mentions fragrance, scent, smell, aroma, diffuser, reed diffuser, room scent, home fragrance, or air freshener.",">=75% clarity flags","Make diffuser/fragrance visually and verbally dominant; reduce crystal and astrology emphasis."
Click winner,A concept shows directional pull,"Use PickFu vote share. In a 30-person 4-way pilot, treat this only as directional.","Winner >=35% and >=10 percentage points ahead of runner-up","Run a 100-person follow-up or test fewer routes; do not choose based on a tiny margin."
Non-cringe,Mystic framing does not create rejection,"Code 1 if comment includes scam, fake, too witchy, weird, confusing, childish, cheap, gimmicky, culty, or unbelievable.","Negative flags <20%","Shift language toward room mood, scent finder, giftable fragrance, and self-care ritual."
Giftability,The offer feels giftable,"Code 1 if comment mentions gift, birthday, housewarming, dorm, apartment, friend, holiday, self-gift, or cute present.",">=40% gift flags","Clarify gift-box format, occasion cues, and price-value logic."
Scent-forward appeal,Appeal comes from fragrance not only crystals,"Code 1 if comment mentions scent, smell, aroma, fragrance, room feeling, freshness, cozy, relaxing, clean, or nice atmosphere as the reason.",">=50% scent appeal flags","Make hero scent notes and room benefit more prominent; crystals remain secondary."
Quiz comprehension,People understand quiz/matching mechanic,"Code 1 if comment mentions quiz, match, personalized, result, sign, vibe, mood finder, or recommendation.",">=40% quiz flags","Simplify quiz language: take quiz -> get scent sign -> choose diffuser."
Purchase/gift consideration,People can imagine buying it,"Code 1 if comment says yes/maybe for self or gift with a clear reason.",">=40% yes/maybe flags","Revise offer, price cue, or product clarity before any ad or inventory spend."
Price hint,Early acceptable range emerges,"Collect stated reasonable price, then calculate median and common clusters.","No hard pass gate in pilot","Use only as directional input for a separate Van Westendorp price test."

